,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.005246,2.850000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.005246,2.870000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.102008,43.250000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.177785,45.610000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.273964,68.010000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.273964,55.240000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.306023,48.270000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.265220,70.610000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.151554,45.520000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.192358,59.490000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.170000,171.660000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.200000,162.430000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.190000,169.720000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.200000,148.920000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.110000,102.600000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.090000,136.500000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.140000,116.310000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.070000,121.060000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Harpalus,0.130000,94.620000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.034974,12.160000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.046632,11.900000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.029145,13.980000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.157383,203.870000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.169042,136.010000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.186529,153.550000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.128238,114.940000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.093264,189.310000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.078692,36.440000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.090350,40.700000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.145725,45.800000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.128238,57.000000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.169042,38.970000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.006412,2.218000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.004372,2.230000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.010201,2.240000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.008744,16.120000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.064119,14.400000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.002915,11.660000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.029145,15.460000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,PSeudophonus rufipes,0.151554,132.760000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.055376,11.760000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.006995,2.436000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.005246,2.435000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.052461,9.290000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.189443,127.000000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.002915,2.532000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.004372,2.196000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.096179,54.870000,5.0,
,,,,,Page 1,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.107837,70.430000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.064119,16.290000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.154469,94.630000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.358485,62.410000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.037889,18.150000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.046632,14.720000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.119495,79.760000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.166127,60.460000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.160298,63.210000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.084521,76.870000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.072863,24.120000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.148640,71.520000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.052461,15.250000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.011658,15.460000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.276878,75.140000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.052461,23.330000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.075777,87.670000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.023316,15.310000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.005829,16.680000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.029145,18.140000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.017487,15.380000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.034974,18.450000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.163213,56.000000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.020402,52.990000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.265220,141.450000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.215674,166.960000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.332254,79.330000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.326425,160.390000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.013698,2.321000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.010492,2.161000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.081606,13.870000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.262306,137.740000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.215674,69.710000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.104922,18.480000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.180700,67.350000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.012824,2.156000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.009909,2.248000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.010492,2.392000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.472150,58.850000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.011075,2.378000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.008744,2.102000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.017196,2.077000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.201101,70.860000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.160298,51.520000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.577073,65.290000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.195272,66.410000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.180700,73.190000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.378886,66.550000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.154469,64.620000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.212759,73.350000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.238990,52.140000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.157383,126.990000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.186529,115.360000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.024482,2.100000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.795661,122.440000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.906412,128.730000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.101684,70.820000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.503887,158.470000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.425518,77.290000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.702397,134.620000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.480894,84.240000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.629534,67.330000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.836464,124.640000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.256477,112.350000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.501296,105.020000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.947215,137.090000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.090350,15.120000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.081606,14.100000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.116580,11.810000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.096179,13.200000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.340998,77.630000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.314767,72.820000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.259391,42.760000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.256477,54.650000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.399288,53.840000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.107837,16.370000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.075777,10.970000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.107837,12.040000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.075777,11.340000,15.0,
,,,,Page 2,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.119495,13.500000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.084521,11.490000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.163213,15.430000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.171956,15.160000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.186529,16.530000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.145725,17.730000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.122409,12.280000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.119495,13.350000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.125324,13.730000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.142811,14.980000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.585816,126.980000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.658679,131.720000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.428433,79.390000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.641192,139.320000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.378886,90.160000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.961788,104.780000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.168718,241.600000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.649936,266.670000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.454663,181.850000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.387630,276.740000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.556671,263.600000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.745791,244.730000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.024045,2.312500,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.253562,12.760000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.247733,13.110000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.034391,2.266000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.037889,2.306000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.714055,16.400000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.367228,14.390000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.367228,12.420000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.163213,10.620000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.443005,17.290000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.329340,12.420000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.276878,9.070000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.215674,14.780000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.375972,18.130000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.477979,18.340000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.754858,17.130000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.443005,16.740000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.349741,12.260000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.571244,15.720000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.151554,122.610000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.134067,127.190000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.113666,75.160000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.160298,127.580000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.087435,87.460000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.110751,102.830000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.131153,135.270000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.186529,168.380000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.582902,97.630000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.830635,119.350000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,1.072539,100.290000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.475065,65.510000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.475065,44.170000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.413860,52.008000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.160298,10.820000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.201101,13.070000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.233161,16.000000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.364314,15.780000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.530441,17.870000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.233161,15.190000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.993848,158.030000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.247733,89.310000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.291451,114.730000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.241904,87.460000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.282707,90.830000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.021567,2.098000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.019819,1.980000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.020402,2.368000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.018070,2.094000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.016321,1.962000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.027396,2.036000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.099093,12.160000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.131153,17.000000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.390544,255.820000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.460492,272.440000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.533355,232.090000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.326102,276.100000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.098770,332.850000,15.0,
,,,,Page 3,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.658679,380.750000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.812825,367.400000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.475065,272.920000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.807319,252.060000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.743200,284.710000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.355570,131.270000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.457578,143.010000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.635363,131.480000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.882773,218.440000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.704988,218.480000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,3.057320,322.890000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.754534,279.850000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.366905,191.500000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.684586,219.310000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,3.447864,331.980000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.247733,49.200000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.288536,63.080000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.174871,47.320000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.177785,61.050000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.233161,61.820000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.317681,104.770000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.279793,74.520000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.306023,59.860000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.448834,69.930000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.335169,62.740000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.268135,52.140000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.317681,56.270000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.233161,65.720000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.262306,72.230000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.303109,44.330000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.256477,53.490000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.198187,52.020000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.271049,68.000000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.265220,52.490000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.177785,134.900000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.238990,140.700000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.104922,118.860000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.131153,137.190000,10.0,
